,MediaTek,First Financial,Gold (TWD)
2024-09-26,1196.7574462890625,26.263090133666992,83995.04848336801
2024-09-27,1187.3341064453125,26.263090133666992,83189.67711520381
2024-09-30,1107.236328125,25.885204315185547,83248.0408828659
2024-10-01,1140.2177734375,25.74349594116211,84718.78183099208
2024-10-04,1159.0643310546875,25.696260452270508,84713.2300812928
2024-10-07,1177.910888671875,25.554553985595703,84955.73680404294
2024-10-08,1154.352783203125,25.460081100463867,84124.54521179199
2024-10-09,1173.19921875,25.318374633789062,83984.86738586426
2024-10-11,1225.02734375,25.365610122680664,85562.76240312494
2024-10-14,1215.6041259765625,25.412845611572266,85132.0683011841
2024-10-15,1225.02734375,25.837966918945312,85619.90007561632
2024-10-16,1201.46923828125,25.554553985595703,85928.98551177979
2024-10-17,1201.46923828125,25.649024963378906,86294.99013519287
2024-10-18,1229.739013671875,26.074146270751953,87022.932187384
2024-10-21,1253.2972412109375,25.74349594116211,87278.07765657641
2024-10-22,1234.4505615234375,25.97967529296875,87852.81706932373
2024-10-23,1225.02734375,25.649024963378906,86871.65886496566
2024-10-24,1196.7574462890625,25.74349594116211,87472.4939253414
2024-10-25,1239.1622314453125,25.837966918945312,87664.39673066977
2024-10-28,1258.0087890625,25.837966918945312,87947.79611536674
2024-10-29,1225.02734375,25.601789474487305,88627.00515307114
2024-10-30,1215.6041259765625,25.649024963378906,89240.3609046936
2024-11-01,1215.6041259765625,25.5073184967041,87259.46882968023
2024-11-04,1220.315673828125,25.601789474487305,87343.97637280915
2024-11-05,1215.6041259765625,25.601789474487305,87448.45695619052
2024-11-06,1229.739013671875,25.412845611572266,84889.17047367431
2024-11-07,1229.739013671875,25.318374633789062,87251.67754605971
2024-11-08,1206.1807861328125,25.318374633789062,86091.37606620789
2024-11-11,1220.315673828125,25.27113914489746,84172.03201977536
2024-11-12,1192.0457763671875,25.03495979309082,84174.48425292969
2024-11-13,1182.62255859375,25.129430770874023,83656.11416209955
2024-11-14,1163.77587890625,24.751544952392578,83230.22644721065
2024-11-15,1196.7574462890625,25.79073143005371,83480.69483155757
2024-11-18,1168.4876708984375,26.121381759643555,84744.77726219967
2024-11-19,1210.892333984375,26.404796600341797,85229.1665799059
2024-11-20,1201.46923828125,26.074146270751953,85604.38881467283
2024-11-21,1192.0457763671875,26.074146270751953,86767.09938114323
2024-11-22,1234.4505615234375,26.121381759643555,88086.10554109327
2024-11-25,1206.1807861328125,26.310325622558594,85225.25374785159
2024-11-26,1206.1807861328125,26.121381759643555,84719.54309787601
2024-11-27,1177.910888671875,25.97967529296875,85545.95311291516
2024-11-28,1182.62255859375,25.93243980407715,85571.82401916943
2024-11-29,1182.62255859375,25.696260452270508,86337.35733795166
2024-12-02,1234.4505615234375,25.79073143005371,85473.51576103829
2024-12-03,1239.1622314453125,26.215852737426758,86194.73668300174
2024-12-04,1243.873779296875,26.310325622558594,86152.96664786991
2024-12-05,1248.585693359375,26.45203399658203,84873.32823414914
2024-12-06,1229.739013671875,26.45203399658203,85286.94239907712
2024-12-09,1248.585693359375,26.546504974365234,86310.77933833003
2024-12-10,1272.143798828125,26.546504974365234,87323.47329060547
2024-12-11,1272.143798828125,26.168617248535156,88913.56574441772
2024-12-12,1300.4136962890625,26.404796600341797,87305.59206008911
2024-12-13,1328.6834716796875,26.215852737426758,86229.69494628906
2024-12-16,1305.125244140625,26.357563018798828,86165.98585374281
2024-12-17,1342.8184814453125,26.215852737426758,85723.51115007326
2024-12-18,1338.106689453125,25.885204315185547,85501.16275978088
2024-12-19,1338.106689453125,25.74349594116211,84707.9136433471
2024-12-20,1309.8370361328125,25.5073184967041,85774.48221449275
2024-12-23,1328.6834716796875,25.93243980407715,85202.78134225775
2024-12-24,1323.971923828125,25.97967529296875,85432.96447753906
2024-12-25,1328.6834716796875,25.74349594116211,85448.67584228516
2024-12-26,1338.106689453125,25.93243980407715,86309.61075844243
2024-12-27,1347.530029296875,25.79073143005371,85638.70924058836
2024-12-30,1338.106689453125,25.74349594116211,85502.23083876632
2024-12-31,1333.3951416015625,25.601789474487305,86132.5859873658
2025-01-02,1298.761474609375,25.79073143005371,87214.57220762037
2025-01-03,1313.192138671875,25.837966918945312,86940.62250137329
2025-01-06,1370.9149169921875,26.215852737426758,86835.80939577147
2025-01-07,1433.4478759765625,26.02691078186035,86969.20276940055
2025-01-08,1414.2069091796875,26.168617248535156,87194.42691612244
2025-01-09,1385.345703125,26.074146270751953,88351.50148612913
2025-01-10,1409.396728515625,25.97967529296875,88922.76697158813
2025-01-13,1337.243408203125,25.837966918945312,88482.95328521729
2025-01-14,1346.86376953125,26.074146270751953,88503.4253025055
2025-01-15,1366.1046142578125,26.074146270751953,89383.38556289673
2025-01-16,1404.5865478515625,26.310325622558594,90070.93513649888
2025-01-17,1375.72509765625,26.121381759643555,90131.04239994194
2025-01-20,1390.1558837890625,26.074146270751953,90314.91418818664
2025-01-21,1409.396728515625,26.310325622558594,89030.58521270752
2025-01-22,1409.396728515625,26.215852737426758,90179.48056850582
2025-02-03,1443.068359375,26.404796600341797,93031.26348611154
2025-02-04,1433.4478759765625,26.121381759643555,94121.80731748044
2025-02-05,1467.1195068359375,26.263090133666992,94451.52625894547
2025-02-06,1467.1195068359375,26.45203399658203,93739.06146240234
2025-02-07,1467.1195068359375,26.168617248535156,94035.97651401069
2025-02-10,1423.827392578125,26.168617248535156,95670.35037726257
2025-02-11,1452.6888427734375,26.121381759643555,95720.4728603363
2025-02-12,1428.6375732421875,26.263090133666992,95424.79664611816
2025-02-13,1462.3092041015625,26.310325622558594,96132.78385082819
2025-02-14,1447.8785400390625,26.310325622558594,94049.48002987541
2025-02-17,1486.3603515625,26.263090133666992,94194.24083800055
2025-02-18,1476.7398681640625,26.404796600341797,95882.67230868898
2025-02-19,1481.5501708984375,26.121381759643555,95526.5548215285
2025-02-20,1443.068359375,25.97967529296875,96273.8296508789
2025-02-21,1452.6888427734375,26.121381759643555,96039.83639582992
2025-02-24,1486.3603515625,26.074146270751953,96611.51999096386
2025-02-25,1491.170654296875,25.97967529296875,94976.27691268921
2025-02-26,1500.7911376953125,26.310325622558594,95607.75065445807
2025-02-27,1457.4990234375,26.121381759643555,94425.66728514154
2025-03-03,1414.2069091796875,26.263090133666992,95102.02586523443
2025-03-04,1447.8785400390625,26.168617248535156,95693.54885389656
2025-03-05,1447.8785400390625,26.074146270751953,95606.68147191405
2025-03-06,1438.2581787109375,26.168617248535156,95667.69637645036
2025-03-07,1409.396728515625,26.02691078186035,95442.33678481635
2025-03-10,1342.0535888671875,26.02691078186035,94902.8560295105
2025-03-11,1332.43310546875,25.93243980407715,95737.11603704467
2025-03-12,1356.4842529296875,25.97967529296875,96604.69657265209
2025-03-13,1337.243408203125,26.215852737426758,98202.27147636656
2025-03-14,1346.86376953125,26.074146270751953,98723.8709487915
2025-03-17,1370.9149169921875,26.02691078186035,98777.99606323242
2025-03-18,1419.0172119140625,26.215852737426758,100025.97839730792
2025-03-19,1409.396728515625,26.02691078186035,100121.54537137039
2025-03-20,1428.6375732421875,26.168617248535156,100330.03112792969
2025-03-21,1423.827392578125,25.97967529296875,99562.26988358516
2025-03-24,1423.827392578125,25.97967529296875,99356.97112258896
2025-03-25,1467.1195068359375,25.97967529296875,99816.26357748173
2025-03-26,1457.4990234375,26.02691078186035,99826.54212318547
2025-03-27,1428.6375732421875,26.215852737426758,101257.4290728271
2025-03-28,1409.396728515625,25.93243980407715,102198.3379650116
2025-03-31,1337.243408203125,25.554553985595703,103799.06750587653
2025-04-01,1404.5865478515625,25.74349594116211,103558.38929058239
2025-04-02,1380.535400390625,25.601789474487305,104440.9228972625
2025-04-07,1245.8489990234375,23.051057815551758,97334.1669755755
2025-04-08,1212.1773681640625,24.3264217376709,98196.74641393311
2025-04-09,1140.02392578125,23.051057815551758,99605.52897453308
2025-04-10,1250.6591796875,24.798782348632812,103447.33423895016
2025-04-11,1332.43310546875,24.373659133911133,105644.0163831152
2025-04-14,1346.86376953125,23.948535919189453,103697.07447420899
2025-04-15,1332.43310546875,24.137479782104492,104620.62841891777
2025-04-16,1313.192138671875,23.85406494140625,107711.31737402827
2025-04-17,1289.14111328125,23.712358474731445,107131.73212109134
2025-04-18,1313.192138671875,23.665122985839844,107131.73212109134
2025-04-21,1293.9512939453125,23.570650100708008,110499.17473053094
2025-04-22,1250.6591796875,23.2872371673584,110776.30308586918
2025-04-23,1318.0023193359375,23.476179122924805,106587.21018913202
2025-04-24,1279.5206298828125,23.428943634033203,108075.42013549805
2025-04-25,1327.6229248046875,23.570650100708008,106466.61119403318
2025-04-28,1298.761474609375,23.570650100708008,108059.31010246277
2025-04-29,1318.0023193359375,23.80682945251465,107269.26302229986
2025-04-30,1298.761474609375,23.995773315429688,105865.76494216919
2025-05-02,1250.6591796875,23.85406494140625,103781.47357041575
2025-05-05,1245.8489990234375,23.665122985839844,96557.50891856384
2025-05-06,1231.4183349609375,23.995773315429688,102265.58204564452
2025-05-07,1226.608154296875,24.09024429321289,102763.10793799628
2025-05-08,1241.038818359375,24.04300880432129,99784.78538813163
2025-05-09,1274.71044921875,24.51536750793457,100959.21664128732
2025-05-12,1265.08984375,24.846017837524414,97865.78437805176
2025-05-13,1303.57177734375,24.893253326416016,98586.12651344296
2025-05-14,1308.3819580078125,25.03495979309082,96522.72084046807
2025-05-15,1318.0023193359375,24.98772430419922,97158.85483727418
2025-05-16,1313.192138671875,25.176668167114258,95991.3934173584
2025-05-19,1260.2796630859375,25.5073184967041,97337.76950346958
2025-05-20,1265.08984375,25.649024963378906,98888.90726975491
2025-05-21,1289.14111328125,25.93243980407715,99352.13848050265
2025-05-22,1274.71044921875,25.74349594116211,98923.40966396453
2025-05-23,1265.08984375,25.696260452270508,101065.75508651976
2025-05-26,1231.4183349609375,25.97967529296875,100622.10000085458
2025-05-27,1231.4183349609375,25.74349594116211,98856.87421359587
2025-05-28,1231.4183349609375,25.412845611572266,98643.32543762214
2025-05-29,1212.1773681640625,25.554553985595703,99015.76817746181
2025-06-02,1212.1773681640625,25.22390365600586,101075.19925031625
2025-06-03,1226.608154296875,25.176668167114258,100391.75812773313
2025-06-04,1226.608154296875,25.318374633789062,101009.33509540558
2025-06-05,1197.7467041015625,25.696260452270508,100337.71239490574
2025-06-06,1231.4183349609375,25.97967529296875,99499.24401874607
2025-06-09,1236.228515625,26.121381759643555,99675.7735217791
2025-06-10,1284.330810546875,26.310325622558594,99258.0476045385
2025-06-11,1265.08984375,26.404796600341797,98999.65399279026
2025-06-12,1236.228515625,26.45203399658203,99821.74542524293
2025-06-13,1202.556884765625,26.404796600341797,101306.86442137696
2025-06-16,1207.3671875,26.45203399658203,98512.57631710824
2025-06-17,1226.608154296875,26.782684326171875,100402.87327448186
2025-06-18,1236.228515625,26.97162628173828,100140.45733350283
2025-06-19,1216.987548828125,27.018861770629883,100240.79590115603
2025-06-20,1202.556884765625,26.877155303955078,99599.10012407415
2025-06-23,1207.3671875,26.546504974365234,100229.5326220477
2025-06-24,1221.7978515625,26.782684326171875,97724.295957461
2025-06-25,1245.8489990234375,27.018861770629883,97623.43792897277
2025-06-26,1241.038818359375,27.018861770629883,96068.13731384277
2025-06-27,1236.228515625,27.302276611328125,94344.75969206542
2025-06-30,1202.556884765625,27.443984985351562,96218.22081112303
2025-07-01,1226.608154296875,27.585691452026367,97518.06127189053
2025-07-02,1245.8489990234375,27.585691452026367,96985.19744110107
2025-07-03,1245.8492431640625,27.68016242980957,96340.21620360482
2025-07-04,1265.4688720703125,27.91634178161621,96366.23877048492
2025-07-07,1255.6590576171875,27.963577270507812,96861.38866434386
2025-07-08,1245.8492431640625,27.821870803833008,96257.17815589905
2025-07-09,1329.2327880859375,27.774635314941406,96717.27025781013
2025-07-10,1373.3770751953125,28.010812759399414,97010.72544547729
2025-07-11,1392.9967041015625,28.15252113342285,98139.50810241699
2025-07-14,1358.662353515625,28.15252113342285,98353.45365905762
2025-07-15,1368.47216796875,28.105283737182617,97856.49571749754
2025-07-16,1383.1868896484375,28.15252113342285,98566.84937953949
2025-07-17,1363.5672607421875,28.246992111206055,98209.6316908719
2025-07-18,1383.1868896484375,28.15252113342285,98588.93010139465
2025-07-21,1397.901611328125,28.058048248291016,99789.9678816218
2025-07-22,1402.8065185546875,28.010812759399414,101109.03994176025
2025-07-23,1402.8065185546875,28.010812759399414,99223.79945905879
2025-07-24,1402.8065185546875,28.105283737182617,99077.06352043152
2025-07-25,1402.8065185546875,28.15252113342285,97989.59649276733
2025-07-28,1373.3770751953125,28.010812759399414,98137.98023288418
2025-07-29,1334.1376953125,28.15252113342285,98670.08408832084
2025-07-30,1353.7574462890625,28.15252113342285,98307.12093963008
2025-07-31,1343.947509765625,27.963577270507812,98486.43819199828
2025-08-04,1304.708251953125,28.530406951904297,100840.9039877588
2025-08-05,1314.51806640625,28.81382179260254,101245.29290238395
2025-08-06,1294.8983154296875,29.05000114440918,101111.68449401855
2025-08-07,1329.2327880859375,28.350000381469727,101356.48302419158
2025-08-08,1324.327880859375,28.200000762939453,102513.03874983732
2025-08-11,1329.2327880859375,28.200000762939453,100418.64157111663
2025-08-12,1334.1376953125,28.5,100058.76430195104
2025-08-13,1343.947509765625,28.799999237060547,100558.46615036717
2025-08-14,1363.5672607421875,29.399999618530273,100319.48090892332
2025-08-15,1343.947509765625,29.100000381469727,100343.54557800293
2025-08-18,1383.1868896484375,29.149999618530273,100034.62656280026
2025-08-19,1363.5672607421875,29.25,99757.52423268557
2025-08-20,1329.2327880859375,29.149999618530273,101238.48294421937
2025-08-21,1339.0426025390625,29.149999618530273,101828.83991485741
2025-08-22,1339.0426025390625,28.75,102973.18994289543
2025-08-25,1383.1868896484375,28.5,102711.96951020509
2025-08-26,1373.3770751953125,28.200000762939453,103510.21290127933
2025-08-27,1373.3770751953125,28.200000762939453,104095.65058334358
2025-08-28,1358.662353515625,28.299999237060547,104645.19170153746
2025-08-29,1343.947509765625,28.350000381469727,105922.83703362336
2025-09-01,1334.1376953125,28.5,106383.10121706454
2025-09-02,1334.1376953125,28.75,109122.74875623174
2025-09-03,1368.47216796875,28.950000762939453,110390.28933852538
2025-09-04,1358.662353515625,29.350000381469727,109448.66756928712
2025-09-05,1407.7115478515625,29.200000762939453,110903.56018339843
2025-09-08,1402.8065185546875,29.399999618530273,110347.57955961674
2025-09-09,1481.2852783203125,29.75,110579.98811912723
2025-09-10,1461.66552734375,30.0,110170.80466408562
2025-09-11,1451.855712890625,29.700000762939453,110161.7013716735
2025-09-12,1456.7606201171875,29.899999618530273,110540.32638311759
2025-09-15,1456.7606201171875,29.600000381469727,111180.7114330884
2025-09-16,1505.809814453125,29.600000381469727,110841.11037632637
2025-09-17,1481.2852783203125,29.399999618530273,110772.10559580196
2025-09-18,1481.2852783203125,29.600000381469727,109713.62860292662
2025-09-19,1412.616455078125,29.700000762939453,110550.70198249817
2025-09-22,1378.281982421875,29.799999237060547,113035.34536424046
2025-09-23,1348.8524169921875,29.799999237060547,114453.88799100649
2025-09-24,1304.708251953125,29.850000381469727,113321.85871876124
2025-09-25,1319.4229736328125,29.600000381469727,114205.26841821894
2025-09-26,1285.0885009765625,29.350000381469727,115378.834516095
2025-09-30,1289.993408203125,29.850000381469727,116922.02118247561
2025-10-01,1260.56396484375,29.899999618530273,117753.7744474411
2025-10-02,1255.6590576171875,29.5,116971.8530247244
2025-10-03,1294.8983154296875,29.450000762939453,118223.91819739016
2025-10-07,1299.8033447265625,29.0,121432.2413987713
2025-10-08,1309.6131591796875,29.25,123421.73244808195
2025-10-09,1319.4229736328125,28.950000762939453,120690.8768501901
2025-10-13,1289.993408203125,29.049999237060547,126097.0455344757
2025-10-14,1280.18359375,29.350000381469727,126991.46637102403
2025-10-15,1289.993408203125,29.299999237060547,127854.07204566617
2025-10-16,1304.708251953125,29.399999618530273,131025.06176959723
2025-10-17,1304.708251953125,29.100000381469727,128260.7982015051
2025-10-20,1314.51806640625,28.899999618530273,132682.12689250614
2025-10-21,1314.51806640625,29.0,125399.59566623904
2025-10-22,1304.708251953125,29.200000762939453,124345.47952394653
2025-10-23,1270.373779296875,29.049999237060547,126962.26092624664
2025-10-27,1309.6131591796875,29.0,123391.77880560886
2025-10-28,1289.993408203125,28.600000381469727,121370.08498117793
2025-10-29,1275.2786865234375,28.649999618530273,121674.54740104033
2025-10-30,1285.0885009765625,28.649999618530273,122700.66337552853
2025-10-31,1285.0885009765625,28.549999237060547,122375.79020441836
2025-11-03,1275.2786865234375,28.450000762939453,123136.43330843747
2025-11-04,1289.993408203125,28.5,121996.16265045293
2025-11-05,1304.708251953125,28.649999618530273,123066.89969983371
2025-11-06,1265.4688720703125,28.649999618530273,122950.6515514059
2025-11-07,1236.039306640625,28.450000762939453,123896.60897461977
2025-11-10,1226.2294921875,28.399999618530273,127329.28502769396
2025-11-11,1216.419677734375,28.450000762939453,127174.45102424547
2025-11-12,1221.3245849609375,28.399999618530273,130186.3005505139
2025-11-13,1221.3245849609375,28.299999237060547,130062.27836803067
2025-11-14,1206.60986328125,28.049999237060547,127226.14762267098
2025-11-17,1206.60986328125,28.149999618530273,124304.87620085757
2025-11-18,1147.7508544921875,27.850000381469727,126611.02592369076
2025-11-19,1137.9410400390625,27.850000381469727,126829.52084209071
2025-11-20,1162.465576171875,28.299999237060547,126493.84179019928
2025-11-21,1123.2261962890625,28.299999237060547,127813.10605695006
2025-11-24,1128.131103515625,28.649999618530273,128234.4149289392
2025-11-25,1162.465576171875,28.200000762939453,130078.91833578609
2025-11-26,1275.2786865234375,28.100000381469727,130737.7188776806
2025-11-27,1314.51806640625,27.850000381469727,130157.92213342153
2025-11-28,1368.47216796875,27.600000381469727,132094.7894052025
2025-12-01,1417.5213623046875,27.399999618530273,133016.08485146612
2025-12-02,1388.091796875,27.700000762939453,131442.49628272094
2025-12-03,1373.3770751953125,27.549999237060547,131866.4142609313
2025-12-04,1378.281982421875,27.75,131891.24386057816
2025-12-05,1397.901611328125,27.950000762939453,132137.60447275545
2025-12-08,1412.616455078125,28.049999237060547,130950.49961101077
2025-12-09,1392.9967041015625,27.950000762939453,131100.54770253226
2025-12-10,1432.236083984375,27.950000762939453,130722.04945195932
2025-12-11,1368.47216796875,28.200000762939453,133180.4820613861
2025-12-12,1378.281982421875,28.350000381469727,134077.54885029048
2025-12-15,1392.9967041015625,28.5,134886.28416495956
2025-12-16,1392.9967041015625,28.899999618530273,134854.38532733917
2025-12-17,1397.901611328125,29.25,136811.47690296173
2025-12-18,1392.9967041015625,29.399999618530273,137267.49426841736
2025-12-19,1383.1868896484375,29.950000762939453,137445.58882918954
2025-12-22,1373.3770751953125,30.100000381469727,140022.2393630976
2025-12-23,1363.5672607421875,29.649999618530273,141352.5393720679
2025-12-24,1353.7574462890625,29.299999237060547,141091.85698025208
2025-12-26,1358.662353515625,29.5,142984.59575098846
2025-12-29,1392.9967041015625,29.5,135721.63743468467
2025-12-30,1392.9967041015625,29.75,136861.9231189182
2025-12-31,1402.8065185546875,29.399999618530273,135147.32286772225
