,MediaTek,First Financial,Gold (TWD)
2024-04-16,-0.04954966587940479,-0.016544180446908863,0.013971184824408844
2024-04-17,-0.004739274038399355,0.005607471537043773,-0.012869912019003227
2024-04-18,0.0,0.0,0.006889104219274689
2024-04-19,-0.05428571428571427,-0.00929372508016546,0.006758113245871167
2024-04-22,-0.027190332326283984,0.016885619493968607,-0.02258915123237748
2024-04-23,0.006211111590844753,0.001844963952407186,-0.00436467110336014
2024-04-24,0.03909472097884903,0.001841724416847157,0.002428807554757384
2024-04-25,-0.028712936834895064,-0.011029479930824815,-0.0006782269360181559
2024-04-26,0.02446490094077447,0.0018587609717477527,0.002146106916992796
2024-04-29,0.009950182882344283,0.020408117762129585,0.001544628361597855
2024-04-30,-0.022660034775294435,-0.005454462592430098,-0.017607801932772227
2024-05-02,0.008064516129032251,0.0,-0.004835126440552839
2024-05-03,0.03999993379675604,0.0018281779510236351,-8.696554285025915e-05
2024-05-06,-0.004807692613735481,0.018248104863513914,0.0072391679061267755
2024-05-07,0.009661900331297657,-0.003584277361747823,0.0003589127879337628
2024-05-08,0.04784682659976647,0.007194264042111875,-0.0016420405491537338
2024-05-09,0.0,-0.00892853789663961,0.008176961985785214
2024-05-10,0.0,0.0054054003890873226,0.01509367081080737
2024-05-13,0.018264841286933065,-0.003584277361747823,-0.012181720896156545
2024-05-14,0.035874441591932316,-0.014388373692592382,0.00560678672615067
2024-05-15,0.0,0.0072991322935518355,0.006129119202524569
2024-05-16,0.03030297472113519,0.005434855715493736,-0.0007648833848247216
2024-05-17,-0.021008238799911982,0.010810800778174645,0.013529391248686906
2024-05-20,0.021459055767904633,0.030302976979417195,0.011571528127249264
2024-05-21,-0.012604876520366015,-0.01903110062858293,-0.004116586822201507
2024-05-22,0.008510637818355926,0.005291000484771269,-0.013753887569170176
2024-05-23,0.01687741271703347,0.015789534716660558,-0.022779458159367105
2024-05-24,-0.008298646673613352,-0.025906784914774605,-0.0010706638115631772
2024-05-27,0.07531392250419566,0.003546070685501057,-0.004680169476335094
2024-05-28,0.019455097355858042,-0.00883388916875083,0.013000249781376372
2024-05-29,-0.015267076041963312,-0.016042842527682843,-5.072109935344571e-05
2024-05-30,0.0,-0.010869478165365876,0.0004739647199401009
2024-05-31,-0.04263571023507284,0.0073259480088332385,-0.008536429567474357
2024-06-03,0.028340028884986213,0.0018182062227773965,0.008888470636419177
2024-06-04,-0.023621945449772364,-0.003629734801201212,-0.008547101282141867
2024-06-05,-0.008064516129032251,0.0,0.00989362480329059
2024-06-06,0.04878048780487809,0.00182143979585625,0.005536090677512595
2024-06-07,-0.011627958297088292,0.010909081260762399,-0.027464918497738466
2024-06-11,-0.003921620755190536,0.0,0.004320012401126894
2024-06-12,0.02362215396394829,-0.003597093423148068,0.00875472674654243
2024-06-13,0.06538466631018758,0.0036100792153506145,-0.012328633668773903
2024-06-14,0.007220120661022955,0.005395755928445656,0.013564016969907167
2024-06-17,-0.010752641224814119,0.0,-0.008088226968520296
2024-06-18,0.018115894055620307,0.005366721214818737,0.009234946772245456
2024-06-19,0.05693950446233442,0.0,0.0010293992607994795
2024-06-20,0.010101055132637482,0.0,0.0087998318929019
2024-06-21,-0.006666754937658559,-0.0035587664236291783,-0.015889262345370136
2024-06-24,-0.05369119107555309,0.005357214711282365,0.005264709167089654
2024-06-25,-0.01773044950124547,0.0017761463950813905,-0.0010753113777289824
2024-06-26,0.014440336922393548,-0.0070922174718388575,-0.004185842587536737
2024-06-27,-0.007117438057791858,0.0,0.009132819431263872
2024-06-28,0.003584277018304549,0.0035714764741883176,0.0013766191318025367
2024-07-01,0.010714238426254408,-0.0035587664236291783,-5.2046620520496134e-05
2024-07-02,-0.0035335222831708313,0.0,-0.0004082386592746401
2024-07-03,-0.0035461462434354107,0.016071414200600653,0.017360353550755603
2024-07-04,0.00029487538805472724,0.005272478525042645,-0.003522176733286364
2024-07-05,-0.018181825033579457,0.0,0.012162026687865923
2024-07-08,0.051851756606260846,0.0017482750987667384,-0.01502168082574118
2024-07-09,0.02816908218289571,0.0,0.003206953465511475
2024-07-10,-0.017123294659986965,0.0034903730287954016,0.0075818472320290375
2024-07-11,-0.010453020176638073,0.0034783073441864154,0.011791052615432118
2024-07-12,-0.04225348643512861,0.0017329765570233135,-0.00041407867494824835
2024-07-15,-0.003676395998436721,0.0034602541197912284,0.009488305393728913
2024-07-16,-0.00738011472275335,0.0,0.015968933265833707
2024-07-17,-0.014869778915214016,0.0,-0.005305986963508258
2024-07-18,-0.033962352325590306,0.013793140193849807,0.0033336519432207723
2024-07-19,-0.015625086972182012,-0.008503368959845603,-0.02296274072391602
2024-07-22,-0.027777626417999746,-0.005145866168166147,0.0037244657545130178
2024-07-23,0.04081633947932728,0.010344892146139095,0.0035150392704199618
2024-07-26,-0.0235295408575682,0.0,-0.013503318962702404
2024-07-29,-0.00401598277280002,0.0068258830712475405,0.005178245901455103
2024-07-30,0.012096736702787991,-0.005084741077296395,0.00894792668537403
2024-07-31,-0.02788839522198705,0.0,0.003112968638476765
2024-08-01,-0.03278696009496851,0.003407127496923623,0.007945551007358942
2024-08-02,-0.07627117434620434,-0.011884563694028238,-0.0038193219006673607
2024-08-05,-0.09082567248179507,-0.036082442295024775,-0.011028875206987032
2024-08-06,0.08476282800142898,0.005347588673296766,-0.0022326776036137863
2024-08-07,0.06976741103402317,0.0017730733931689002,-0.0033213423372951967
2024-08-08,-0.030434728735261873,-0.006666788718936556,0.0058187427958951154
2024-08-09,0.008968659880338903,0.017045428039570876,0.004087254018639186
2024-08-12,0.044444459797464475,0.005586633766665461,0.0071101985623505115
2024-08-13,-0.012766027817711967,-0.007407437318017296,0.0037971275096626567
2024-08-14,0.021551621128870435,0.007462716925867863,-0.020557255795277785
2024-08-15,-0.025316271655504985,-0.016666715271407728,0.019681334166797848
2024-08-16,0.06493497317041141,0.011299443191155945,0.018547958986048663
2024-08-19,0.020325211386347908,0.0,-0.015138592237789683
2024-08-20,-0.003984085951715288,0.011173192339057003,0.0033097157319275095
2024-08-21,-0.02399992704244369,0.0018416095332685067,-0.007418196325326254
2024-08-22,0.008196660387816301,0.001838224241980324,-0.0011593939196472558
2024-08-23,-0.004064958022886644,-0.005504554121113947,0.011900440179980043
2024-08-26,-0.008163310195001161,0.012915125714917153,-0.0033733723884792344
2024-08-27,-0.004115249152865097,-0.010928969385043508,-0.004256681638491022
2024-08-28,-0.008264508818645044,0.0018416095332685067,0.003070593026475388
2024-08-29,0.04166668465848855,-0.00551467272594075,0.005929104985907818
2024-08-30,-0.00799994113651703,0.007393670641753669,-0.012630123514453473
2024-09-02,-0.012096736702788102,-0.001834851373704649,0.0022914167455008183
2024-09-03,-0.0040816550975005805,-0.009191195436601851,-4.7384254930893377e-07
2024-09-04,-0.0696723034744624,-0.009276382252125015,0.0005915229411457279
2024-09-05,-0.022026329149059776,0.005617943543051229,0.008858095907874342
2024-09-06,0.03153147475675455,0.007448819957462494,-0.007127459998324093
2024-09-09,-0.03493435602561945,-0.003696909959183259,0.006494792166515051
2024-09-10,0.022624324583818467,0.012987010068236549,0.0057607341698797665
2024-09-11,-0.017699099826793185,-0.010988945161103492,-0.001665459954866222
2024-09-12,0.0405406509359405,0.014814799859509842,0.009744631908943369
2024-09-13,-0.02597405656224383,-0.005474493162115124,0.011798407899162866
2024-09-16,0.004444353861626116,0.003669702747409298,-0.002227568702748428
2024-09-18,-0.02212378880487309,-0.007312570534637075,-0.0063855130166624585
2024-09-19,0.013574618196644739,0.0018416095332685067,0.006381243831097061
2024-09-20,0.004464310498936808,0.003676448483960426,0.012326082822160078
2024-09-23,0.017777645741805292,0.0018314908601839708,0.007726236834927569
2024-09-24,0.04366814302064115,0.007312644354246833,0.002038993216065599
2024-09-25,0.025104744023493053,0.005444613379685714,0.008174976515554544
2024-09-26,0.036734578633987436,0.003610159613501418,-0.008675098428030936
2024-09-27,-0.007874059921640919,0.0,-0.009588319582000904
2024-09-30,-0.06746018486752003,-0.014388475101679954,0.0007015746386569433
2024-10-01,0.029787177745830506,-0.005474493162115124,0.017666973691255805
2024-10-04,0.016528910578519795,-0.001834851373704649,-6.553151000632251e-05
2024-10-07,0.016260148045482703,-0.00551467272594075,0.0028626782678151663
2024-10-08,-0.01999990465773893,-0.003696909959183259,-0.009783819474936228
2024-10-09,0.016326408894323796,-0.005565829351275031,-0.0016603694626352583
2024-10-11,0.044176746942621525,0.0018656603978266517,0.01878784912538034
2024-10-14,-0.007692250970163239,0.0018621861907972548,-0.005033662890775337
2024-10-15,0.007751880379533338,0.01672859914512914,0.00573029393232094
2024-10-16,-0.019230677248913475,-0.010968855801955613,0.0036099719328157587
2024-10-17,0.0,0.0036968353208768345,0.0042593849006038464
2024-10-18,0.023529337655840532,0.016574560162814223,0.00843550768185608
2024-10-21,0.01915709534880894,-0.012681156504853353,0.0029319337188389305
2024-10-22,-0.015037677470102984,0.009174330959029087,0.006585152058559585
2024-10-23,-0.007633531926793613,-0.012727269523623796,-0.011168204243056312
2024-10-24,-0.02307695220451078,0.0036832190665370135,0.006916353022677901
2024-10-25,0.03543306564562432,0.003669702747409298,0.0021938645706405246
2024-10-28,0.01520911236554201,0.0,0.0032327763067561133
2024-10-29,-0.026217181945985102,-0.009140713168296344,0.007722865923933231
2024-10-30,-0.007692250970163239,0.001845007316331193,0.006920641745290945
2024-11-01,0.0,-0.005524828599805631,-0.022197266516312153
2024-11-04,0.0038758899800355184,0.003703681270746273,0.0009684627268802259
2024-11-05,-0.003860925457740305,0.0,0.0011961967810512064
2024-11-06,0.011627870779031158,-0.0073801037659232405,-0.02926622803417045
2024-11-07,0.0,-0.003717449797915773,0.027830488379175122
2024-11-08,-0.01915709534880905,0.0,-0.013298328610808818
2024-11-11,0.011718714025142907,-0.0018656603978267627,-0.022294266094161075
2024-11-12,-0.023166052905192136,-0.009345813437710793,2.9133586245677634e-05
2024-11-13,-0.007905080459372216,0.0037735621931884733,-0.006158280569590779
2024-11-14,-0.015936343806861375,-0.01503757971785935,-0.005090933509816931
2024-11-15,0.028340136602426957,0.041984711647693684,0.003009344021258853
2024-11-18,-0.02362197576316294,0.012820509976096961,0.015142212618051376
2024-11-19,0.036290210108364196,0.010849917638587891,0.005715860414707619
2024-11-20,-0.0077819434797467,-0.012522358516693255,0.004402509725530912
2024-11-21,-0.0078432818867199,0.0,0.013582370980856906
2024-11-22,0.03557311807729446,0.0018115833362715161,0.01520168553930823
2024-11-25,-0.022900694666732724,0.00723330276528289,-0.0324779007502729
2024-11-26,0.0,-0.007181357829833868,-0.0059338121945846645
2024-11-27,-0.023437529254279332,-0.005424922309957392,0.009754656184634891
2024-11-28,0.00400002238470476,-0.0018181708723813417,0.0003024211586037939
2024-11-29,0.0,-0.009107486745983273,0.008946090930710193
2024-12-02,0.04382463580883811,0.003676448483960426,-0.01000542063769716
2024-12-03,0.003816815406572749,0.016483491696464903,0.008437946135032126
2024-12-04,0.0038022042086185426,0.003603654860212302,-0.0004846007626364557
2024-12-05,0.0037880966227645807,0.005386036495950375,-0.014853097502155466
2024-12-06,-0.0150944222633147,0.0,0.004873311481162768
2024-12-09,0.01532575569122252,0.0035714069396481918,0.012004615366114857
2024-12-10,0.01886783229540767,0.0,0.011733110974537553
2024-12-11,0.0,-0.014234933231134894,0.018209221345566018
2024-12-12,0.022222249942953853,0.009025289703446626,-0.01808468337610858
2024-12-13,0.02173906309299678,-0.007155664395937511,-0.012323347089377212
2024-12-16,-0.017730503947099407,0.005405518668090359,-0.0007388300815158733
2024-12-17,0.028880934970733074,-0.005376456134089436,-0.005135143517310925
2024-12-18,-0.0035088822929485453,-0.01261253736633805,-0.002593785384071845
2024-12-19,0.0,-0.005474493162115124,-0.009277641272112835
2024-12-20,-0.02112660637834951,-0.009174256868523245,0.012591132578666953
2024-12-23,0.014388381933769123,0.01666664049488298,-0.006665162615675957
2024-12-24,-0.0035460272909140222,0.0018214826390603456,0.0027015917984727356
2024-12-25,0.0035586463479826413,-0.009090927778861113,0.00018390283940372676
2024-12-26,0.0070921464549602575,0.007339479585324327,0.010075462348255959
2024-12-27,0.00704229335225981,-0.005464521467862693,-0.007773195962286872
2024-12-30,-0.00699304626900743,-0.0018314908601839708,-0.0015936531859515046
2024-12-31,-0.0035210554499865987,-0.005504554121113947,0.007372382479565509
2025-01-02,-0.025974046186030386,0.007380029265324994,0.012561868517604546
2025-01-03,0.011111096490477701,0.0018314908601839708,-0.0031411001546268746
2025-01-06,0.04395607970871018,0.014625214888883686,-0.001205571142536499
2025-01-07,0.04561403352556215,-0.007207164209335981,0.0015361562765092707
2025-01-08,-0.013422857656241405,0.005444613379685714,0.0025897000265606707
2025-01-09,-0.020408050524536425,-0.003610086726630213,0.013270051893566004
2025-01-10,0.01736102789099636,-0.0036231666725431433,0.00646582656604533
2025-01-13,-0.05119447126040355,-0.005454586034098319,-0.0049460189032508595
2025-01-14,0.007194173677813831,0.00914078698790588,0.00023136679471158494
2025-01-15,0.014285665084939447,0.0,0.009942668968839552
2025-01-16,0.02816909714828597,0.00905798983231021,0.007692140650885859
2025-01-17,-0.020548004136490272,-0.007181357829833868,0.0006673325124466611
2025-01-20,0.010489585570109483,-0.001808307436652501,0.002040049502909147
2025-01-21,0.013840782138848207,0.00905798983231021,-0.014220563536195163
2025-01-22,0.0,-0.003590715162066771,0.01290450189733594
2025-02-03,0.023890810996019418,0.007207236964880348,0.0316234125504784
2025-02-04,-0.006666685840582165,-0.010733460476441414,0.01172233709941728
2025-02-05,0.0234899583191579,0.0054249953286305,0.0035031089060248988
2025-02-06,0.0,0.007194273863182277,-0.007543179287435198
2025-02-07,0.0,-0.0107143650308138,0.00316746345628216
2025-02-10,-0.029508239823747173,0.0,0.017380304047870165
2025-02-11,0.02027032935716533,-0.0018050433633151064,0.0005239082210537482
2025-02-12,-0.016556380708020013,0.0054249953286305,-0.003088954801232058
2025-02-13,0.023569050324610874,0.0017985503096245026,0.00741932107369947
2025-02-14,-0.009868408146528895,0.0,-0.02167110674944661
2025-02-17,0.026578066087228125,-0.0017953213338834928,0.0015391983887540484
2025-02-18,-0.006472510779989671,0.005395650928873286,0.017924996854024933
2025-02-19,0.0032573798798805065,-0.010733460476441414,-0.0037140963907846825
2025-02-20,-0.02597401848369496,-0.005424922309957392,0.007822692137767762
2025-02-21,0.006666685840582165,0.005454512617144136,-0.0024304970093900202
2025-02-24,0.023178748123911852,-0.001808307436652501,0.005952567357338401
2025-02-25,0.003236296453493548,-0.0036231666725431433,-0.01692596367832322
2025-02-26,0.006451631388208812,0.012727269523623796,0.00664875232316553
2025-02-27,-0.028846195296897803,-0.007181357829833868,-0.01236388641323416
2025-03-03,-0.02970301424676658,0.0054249953286305,0.00716286788898679
2025-03-04,0.0238095505267375,-0.0035971732439332715,0.00621987789724221
2025-03-05,0.0,-0.003610086726630213,-0.0009077663334978725
2025-03-06,-0.006644453289476493,0.0036231666725430323,0.0006381866162170624
2025-03-07,-0.020066946687680276,-0.005415130089945319,-0.0023556498187981
2025-03-10,-0.047781535380292284,0.0,-0.005652426098096908
2025-03-11,-0.007168479320231902,-0.0036297422531238466,0.008790673352072398
2025-03-12,0.018050547800278816,0.0018214826390603456,0.009062112705293002
2025-03-13,-0.014184348019526838,0.00909085436190682,0.01653723846141375
2025-03-14,0.007194173677813831,-0.005405373157002069,0.005311480728329876
2025-03-17,0.017857149330928968,-0.0018115833362715161,0.0005482474899003442
2025-03-18,0.035087731795502064,0.007259484506247693,0.012634213932388283
2025-03-19,-0.006779680554727552,-0.007207164209335981,0.0009554215374216746
2025-03-20,0.013651830132191956,0.005444613379685714,0.0020823265940010938
2025-03-21,-0.0033669705698319286,-0.007220173453260426,-0.007652357282392996
2025-03-24,0.0,0.0,-0.002062013664777318
2025-03-25,0.03040545116878479,0.0,0.004622649520244382
2025-03-26,-0.006557395872395899,0.0018181708723814527,0.00010297465899200553
2025-03-27,-0.019802037415601825,0.007259484506247693,0.014333732484452133
2025-03-28,-0.013467967724590135,-0.010810746314004027,0.00929224552509389
2025-03-31,-0.05119447126040355,-0.014571934663163977,0.015662970384243913
2025-04-01,0.050359672169876246,0.007393670641753669,-0.0023186934244907587
2025-04-02,-0.01712329332622886,-0.005504554121113947,0.0085220870344338
2025-04-07,-0.09756099070627078,-0.09963099108667395,-0.06804570205376148
2025-04-08,-0.02702705615670009,0.05532778288633233,0.008862041615603111
2025-04-09,-0.05952383230194647,-0.05242710727752309,0.01434652992128127
2025-04-10,0.09704643157417281,0.07581971062091242,0.03857020091123009
2025-04-11,0.06538466043297486,-0.017142906806677072,0.02123478734687345
2025-04-14,0.010830310357249351,-0.017441911876506233,-0.018429268174031566
2025-04-15,-0.010714271471956138,0.007889578868311542,0.008906268083179958
2025-04-16,-0.01444047488605893,-0.011741691479669969,0.02954186953202842
2025-04-17,-0.018314932508619486,-0.0059405584340817,-0.005380913232397977
2025-04-18,0.01865662737992113,-0.0019920198550447132,0.0
2025-04-21,-0.014651964598281997,-0.003992072434542804,0.03143272812609221
2025-04-22,-0.033457298169093375,-0.012023976094791555,0.0025079676478494406
2025-04-23,0.05384611630585434,0.008113541087271914,-0.03781578532630714
2025-04-24,-0.029196981589921345,-0.00201206033759882,0.013962368878266851
2025-04-25,0.0375939971567949,0.006048350659265678,-0.014885983690351101
2025-04-28,-0.02173919239874411,0.0,0.014959609313824451
2025-04-29,0.01481476399070858,0.010020060999486269,-0.007311235648402525
2025-04-30,-0.014598490794960672,0.007936540365104383,-0.013083879208146465
2025-05-02,-0.03703705096144971,-0.005905555622677805,-0.019688058485120452
2025-05-05,-0.003846116305854297,-0.007920744578775674,-0.06960745885873798
2025-05-06,-0.011582996072406426,0.0139720520272677,0.05911578696479047
2025-05-07,-0.0039062116646290113,0.003936984090546325,0.004865037507239656
2025-05-08,0.011764689491055913,-0.0019607725150760924,-0.02898241022120185
2025-05-09,0.027131811157920183,0.01964640563324105,0.011769642522029056
2025-05-12,-0.007547286895346561,0.013487471867710266,-0.030640414675825678
2025-05-13,0.030418340471125127,0.0019011291548001186,0.0073605105192693365
2025-05-14,0.0036900006180435874,0.005692565162803698,-0.020929980170115714
2025-05-15,0.0073528691443998095,-0.0018867810965942367,0.006590510413164941
2025-05-16,-0.0036495995443209805,0.007561467407549705,-0.012016006383268829
2025-05-19,-0.04029301884144054,0.01313320441748278,0.014026008355325192
2025-05-20,0.0038167565540843107,0.0055555219061194094,0.015935620614668355
2025-05-21,0.019011511040162077,0.01104973156300848,0.004684359687422868
2025-05-22,-0.011194014304430677,-0.0072860041069229275,-0.004315244977059596
2025-05-23,-0.007547286895346561,-0.001834851373704649,0.021656607165408293
2025-05-26,-0.02661590317510798,0.011029419678582064,-0.004389766694815389
2025-05-27,0.0,-0.009090927778861113,-0.017543122109792142
2025-05-28,0.0,-0.012844033706438274,-0.0021601813497796885
2025-05-29,-0.015625044918212372,0.005576249751382045,0.003775650690884147
2025-06-02,0.0,-0.012938998261375234,0.020799021315104138
2025-06-03,0.011904847023063159,-0.001872647847683706,-0.00676170937729792
2025-06-04,0.0,0.005628483710958365,0.006151670009471033
2025-06-05,-0.02352947850070075,0.014925358517174692,-0.006649115152232987
2025-06-06,0.02811248049697812,0.011029419678582064,-0.008356462950437349
2025-06-09,0.0039062116646291223,0.005454512617144136,0.0017741793394909777
2025-06-10,0.038910520436875595,0.00723330276528289,-0.004190847008067933
2025-06-11,-0.014981316837429204,0.0035906426677669856,-0.0026032510006415155
2025-06-12,-0.02281365886192621,0.0017889702751818781,0.008303982885763839
2025-06-13,-0.02723738405463949,-0.0017857755757586524,0.014877710160320134
2025-06-16,0.004000062529526449,0.0017889702751818781,-0.027582416258054576
2025-06-17,0.01593630090007303,0.012499996394703228,0.019188382113658475
2025-06-18,0.007843059981644807,0.007054631017017643,-0.002613629793856931
2025-06-19,-0.015564247672403275,0.0017513029580860096,0.001001978324495223
2025-06-20,-0.011857692444261825,-0.00524472377399865,-0.006401543117381503
2025-06-23,0.004000062529526449,-0.012302281467309384,0.006329700742157218
2025-06-24,0.01195217512278135,0.008896815307126493,-0.024994994978512097
2025-06-25,0.019685046450343302,0.00881828877127222,-0.0010320670770771478
2025-06-26,-0.0038609660302596494,0.0,-0.015931631257050882
2025-06-27,-0.0038760292290729303,0.010489518141223897,-0.017939117692552853
2025-06-30,-0.02723738405463949,0.005190350095736651,0.019857606561005214
2025-07-01,0.020000109629689122,0.005163479966573403,0.013509296366216228
2025-07-02,0.015686219481878316,0.0,-0.005464257839414732
2025-07-03,1.9596325495641054e-07,0.0034246369335166893,-0.0066503059695057765
2025-07-04,0.015747996006661547,0.008532440964013066,0.0002701111530112321
2025-07-07,-0.007751920785752819,0.001692037203911534,0.005138209192103282
2025-07-08,-0.0078124825314769275,-0.005067537150343693,-0.006237888148998172
2025-07-09,0.0669290810099199,-0.0016977826266483254,0.0047798212115246486
2025-07-10,0.033210350741454064,0.00850334997309421,0.003034154984781212
2025-07-11,0.01428568254167173,0.005059059701003621,0.011635648035372315
2025-07-14,-0.024647833325694757,0.0,0.0021800145606736265
2025-07-15,0.007220200388817322,-0.001677909982426229,-0.0050527757091558545
2025-07-16,0.010752664193038663,0.0016807300962324856,0.007259136522655307
2025-07-17,-0.01418436586775107,0.003355684463763664,-0.0036241159265636425
2025-07-18,0.014388457006199395,-0.0033444615062474536,0.0038621304651325072
2025-07-21,0.01063827440081333,-0.00335575221430795,0.012182278263816348
2025-07-22,0.0035087642698274912,-0.0016834916125885169,0.013218483662638558
2025-07-23,0.0,0.0,-0.018645617481754084
2025-07-24,0.0,0.003372661071803451,-0.0014788381358831204
2025-07-25,0.0,0.0016807300962324856,-0.010975971521803629
2025-07-28,-0.02097897533987525,-0.005033594446189782,0.0015142805504642087
2025-07-29,-0.028571453966662497,0.005059059701003621,0.005421997214268837
2025-07-30,0.014705941557229485,0.0,-0.0036785531505767466
2025-07-31,-0.007246450647661162,-0.006711436678071614,0.0018240515097407428
2025-08-04,-0.02919701664490082,0.0202702850180152,0.02390649757452401
2025-08-05,0.007518780109223577,0.009933781918218587,0.004010167487929817
2025-08-06,-0.014925432733078225,0.008196738131672543,-0.0013196505687846916
2025-08-07,0.02651518829480959,-0.024096410855879546,0.00242107063489283
2025-08-08,-0.003690028767365461,-0.00529099176408887,0.011410772070393316
2025-08-11,0.003703695510344218,0.0,-0.020430544292337705
2025-08-12,0.00369002876736535,0.010638270529935934,-0.003583769542537807
2025-08-13,0.007352925029846524,0.010526289019668233,0.004994083745709199
2025-08-14,0.014598599152123137,0.02083334713070517,-0.0023765800194932574
2025-08-15,-0.014388546528965152,-0.010204055814730828,0.00023988031897270723
2025-08-18,0.029197107474573603,0.001718186818045142,-0.00307861371075957
2025-08-19,-0.01418436586775107,0.0034305448637521607,-0.002770064123153726
2025-08-20,-0.025179889283614698,-0.00341881646050346,0.014845584059197892
2025-08-21,0.007380057534730922,0.0,0.005831349438170763
2025-08-22,0.0,-0.013722114022807652,0.011237975695243652
2025-08-25,0.03296705200093686,-0.008695652173912993,-0.0025367810090685117
2025-08-26,-0.007092182933875479,-0.010526289019668345,0.0077716686271402935
2025-08-27,0.0,0.0,0.005655844632670215
2025-08-28,-0.010714261906253908,0.0035460450856623638,0.005279193848295227
2025-08-29,-0.010830390429177994,0.0017668249384155121,0.012209307578411543
2025-09-01,-0.007299254161225233,0.00529099176408887,0.004345278094232574
2025-09-02,0.0,0.00877192982456143,0.025752657215521557
2025-09-03,0.02573532910199927,0.006956548276154884,0.011615731795074025
2025-09-04,-0.007168442795359109,0.013816912193050257,-0.008529932975813392
2025-09-05,0.03610109179003862,-0.005110719474640146,0.01329292211977151
2025-09-08,-0.0034843994171682713,0.00684927569743965,-0.005013190044235505
2025-09-09,0.05594410827694318,0.011904775034389026,0.0021061500436891922
2025-09-10,-0.013245086050412969,0.008403361344537785,-0.0037003391119991846
2025-09-11,-0.006711394822967565,-0.009999974568684844,-8.262890009635981e-05
2025-09-12,0.003378370993076807,0.0067339680287277215,0.00343699313581447
2025-09-15,0.0,-0.010033419427692092,0.005793225612084063
2025-09-16,0.03367004410923169,0.0,-0.003054496165608933
2025-09-17,-0.016286609303127197,-0.00675678244466027,-0.0006225558395267505
2025-09-18,0.0,0.006802747127023556,-0.009555447079227952
2025-09-19,-0.0463575951555083,0.0033783912223301904,0.007629620770278844
2025-09-22,-0.024305587360831882,0.003366951904118398,0.022475147938324724
2025-09-23,-0.02135235445650585,0.0,0.012549549189193598
2025-09-24,-0.03272720164412035,0.001677890794943293,-0.00989070176745932
2025-09-25,0.011278170163835366,-0.00837520927320301,0.007795580741841945
2025-09-26,-0.026022339569937714,-0.0084459458370989,0.010275936601965352
2025-09-30,0.003816785554329627,0.017035774906349888,0.01337495453869697
2025-10-01,-0.022813638559880944,0.0016750162955303516,0.007113743472390022
2025-10-02,-0.003891041917234661,-0.013377913833897748,-0.006640308783186444
2025-10-03,0.031249930125907488,-0.0016948893918828922,0.010703986816393396
2025-10-07,0.003787964845137104,-0.015280161333840914,0.027137682884307956
2025-10-08,0.007547152800402079,0.008620689655172376,0.01638354877085213
2025-10-09,0.007490619947091659,-0.010256384173010114,-0.022126213461155175
2025-10-13,-0.022304875705368432,0.003454178635086791,0.044793515677213236
2025-10-14,-0.0076045461866269815,0.010327062040898616,0.007093114931894018
2025-10-15,0.007662818443399555,-0.0017036164824293376,0.006792627089775571
2025-10-16,0.01140691390857329,0.0034129823915913793,0.024801632620652603
2025-10-17,0.0,-0.010204055814730828,-0.021097212477968474
2025-10-20,0.007518780109223577,-0.006872878361431578,0.03447139541463695
2025-10-21,0.0,0.003460220857774976,-0.054887055226112924
2025-10-22,-0.007462669934954924,0.006896578032394851,-0.008406056946930862
2025-10-23,-0.026315823943668604,-0.0051370384232759525,0.021044443371149413
2025-10-27,0.030888058713342437,-0.001721144178095546,-0.0281223892406256
2025-10-28,-0.014981333105152927,-0.013793090294147325,-0.016384347839055735
2025-10-29,-0.011406819279940472,0.0017482250487290685,0.002508545824200459
2025-10-30,0.007692290757142395,0.0,0.008433283676873904
2025-10-31,0.0,-0.0034904147574594813,-0.0026476887913465808
2025-11-03,-0.007633571108659365,-0.0035025736179805644,0.006215633850032987
2025-11-04,0.011538436135713592,0.0017574423803066175,-0.009260221587938489
2025-11-05,0.01140691390857329,0.005263144509834117,0.00877680925463764
2025-11-06,-0.030075213998280392,0.0,-0.0009445931335829716
2025-11-07,-0.02325585881977532,-0.006980762940794749,0.007693797562498883
2025-11-10,-0.007936490692829756,-0.001757509422436132,0.027705972596694606
2025-11-11,-0.007999982479319656,0.0017606037000279517,-0.0012160125097286922
2025-11-12,0.004032249162310597,-0.001757509422436132,0.02368281916699
2025-11-13,0.0,-0.003521140239892029,-0.0009526515613300646
2025-11-14,-0.012048166278547545,-0.00883392249963777,-0.0218059438981566
2025-11-17,0.0,0.003565076085193075,-0.022961250312139914
2025-11-18,-0.048780480402341064,-0.010657166647457639,0.01855236731909704
2025-11-19,-0.008546989457450915,0.0,0.0017257179365377517
2025-11-20,0.021551675587665464,0.016157947914795523,-0.0026466949465918654
2025-11-21,-0.03375530483408551,0.0,0.010429474258034421
2025-11-24,0.004366802735519704,0.012367504978988864,0.0032962885026941446
2025-11-25,0.03043482495009009,-0.015706766547381346,0.014383840779942147
2025-11-26,0.09704640951439458,-0.003546112722136785,0.0050646219258518865
2025-11-27,0.030769258749069106,-0.008896797032246995,-0.0044348084794223475
2025-11-28,0.04104477750542035,-0.008976660559270266,0.014880901907726729
2025-12-01,0.03584230317869164,-0.007246404354172786,0.006974502555415318
2025-12-02,-0.020761285305668453,0.010948947028681433,-0.011830062285342002
2025-12-03,-0.010600683407837042,-0.005415217391603777,0.003225121176172463
2025-12-04,0.0035714206354180433,0.007259556024611813,0.0001882935832147048
